source_row_index,fish_id,battery_suite,battery,group_raw,group,treatment,exposure,date_raw,start_time_raw,datetime_raw,datetime,datetime_parse_method,datetime_parse_failed_flag,first_choice_raw,first_choice,first_choice_clean,first_choice_binary,first_choice_valid_binary,no_choice_flag,first_choice_nonbinary_flag,date,start_time,latency,num_changes,time_bright,mtpc,mov_bottom,mov_upper,mov_total,dist_bottom,dist_upper,dist_total,vel_bottom,vel_upper,vel_mean,attempts,last_flux,time_in_last_flux,resistance_index,lt,ls,wt,Kc,sex,blood_sugar,conductivity,pH,sex_raw,stratum_pref,ldt_present_flag,ntt_present_flag,endurance_present_flag,first_choice_exclusion_reason,blood_sugar_missing_flag,sex_missing_flag,ldt_time_bright_gt_480_flag,ldt_time_bright_gt_600_flag,ntt_mov_total_gt_480_flag,zero_motion_flag,low_motion_flag,impossible_value_flag,tracking_failure_flag,missing_critical_field_flag,distance_outlier_flag,manual_review_flag,global_exclusion_flag,global_exclusion_reason
188,2BT24hCTR03,2,BT2,24h_CTR,24h 0.0%,0.0,24,2021-08-10,12:04:24,2021-08-10 12:04:24,2021-08-10 12:04:24,standard,False,E,dark,dark,0.0,True,False,False,2021-08-10,12:04:24,0.0,9.0,193.0,21.444444444444443,286.0,134.0,420.0,3569.95,2226.69,5796.639999999999,12.482342657342656,16.617089552238806,13.801523809523808,,,,,2.9,2.4,0.18,1.3020833333333335,male,,110.0,7.3,m,31.9047619047619,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
189,2BT24hCTR04,2,BT2,24h_CTR,24h 0.0%,0.0,24,2021-08-10,12:21:14,2021-08-10 12:21:14,2021-08-10 12:21:14,standard,False,C,bright,bright,1.0,True,False,False,2021-08-10,12:21:14,0.0,0.0,480.0,480.0,179.0,215.0,394.0,1846.44,2437.15,4283.59,10.315307262569833,11.335581395348838,10.872055837563453,,,,,2.6,2.0,0.16,2.0,male,,110.0,7.3,m,54.568527918781726,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
190,2BT24hCTR05,2,BT2,24h_CTR,24h 0.0%,0.0,24,2021-08-10,12:37:40,2021-08-10 12:37:40,2021-08-10 12:37:40,standard,False,C,bright,bright,1.0,True,False,False,2021-08-10,12:37:40,0.0,7.0,178.0,25.428571428571427,85.0,297.0,382.0,2138.0,5781.3,7919.3,25.152941176470588,19.465656565656566,20.731151832460732,,,,,2.6,2.0,0.16,2.0,male,,110.0,7.3,m,77.74869109947645,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
191,2BT24hCTR06,2,BT2,24h_CTR,24h 0.0%,0.0,24,2021-08-10,12:54:02,2021-08-10 12:54:02,2021-08-10 12:54:02,standard,False,E,dark,dark,0.0,True,False,False,2021-08-10,12:54:02,0.0,22.0,214.0,9.727272727272727,126.0,161.0,287.0,2175.03,2799.66,4974.6900000000005,17.26214285714286,17.38919254658385,17.333414634146344,,,,,2.6,2.0,0.13,1.625,male,,110.0,7.3,m,56.09756097560976,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
192,2BT24hCTR07,2,BT2,24h_CTR,24h 0.0%,0.0,24,2021-08-10,13:11:38,2021-08-10 13:11:38,2021-08-10 13:11:38,standard,False,C,bright,bright,1.0,True,False,False,2021-08-10,13:11:38,0.0,20.0,236.0,11.8,275.0,154.0,429.0,2524.61,1883.11,4407.72,9.1804,12.227987012987013,10.274405594405595,,,,,3.1,2.4,0.18,1.3020833333333335,male,,110.0,7.3,m,35.8974358974359,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
193,2BT24hCTR08,2,BT2,24h_CTR,24h 0.0%,0.0,24,2021-08-10,13:29:01,2021-08-10 13:29:01,2021-08-10 13:29:01,standard,False,E,dark,dark,0.0,True,False,False,2021-08-10,13:29:01,0.0,9.0,50.0,5.555555555555555,179.0,116.0,295.0,2574.8,2227.68,4802.48,14.384357541899442,19.20413793103448,16.27959322033898,,,,,3.0,2.3,0.2,1.643790581079971,female,,110.0,7.3,f,39.32203389830509,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
194,2BT24hCTR09,2,BT2,24h_CTR,24h 0.0%,0.0,24,2021-08-10,13:46:06,2021-08-10 13:46:06,2021-08-10 13:46:06,standard,False,C,bright,bright,1.0,True,False,False,2021-08-10,13:46:06,0.0,25.0,134.0,5.36,198.0,216.0,414.0,3384.81,4082.19,7467.0,17.095,18.89902777777778,18.036231884057973,,,,,3.3,2.7,0.32,1.6257684296093071,female,74.0,110.0,7.3,f,52.17391304347826,True,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,
195,2BT24hCTR10,2,BT2,24h_CTR,24h 0.0%,0.0,24,2021-08-10,14:02:38,2021-08-10 14:02:38,2021-08-10 14:02:38,standard,False,C,bright,bright,1.0,True,False,False,2021-08-10,14:02:38,0.0,21.0,305.0,14.523809523809524,257.0,132.0,389.0,3328.71,2622.81,5951.52,12.952178988326848,19.86977272727273,15.299537275064269,,,,,2.8,2.1,0.22,2.375553395961559,female,,110.0,7.3,f,33.933161953727506,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
196,2BT24hCTR11,2,BT2,24h_CTR,24h 0.0%,0.0,24,2021-08-10,14:18:52,2021-08-10 14:18:52,2021-08-10 14:18:52,standard,False,C,bright,bright,1.0,True,False,False,2021-08-10,14:18:52,0.0,28.0,248.0,8.857142857142858,279.0,112.0,391.0,3322.86,1793.62,5116.48,11.90989247311828,16.014464285714286,13.085626598465472,,,,,2.9,2.1,0.17,1.8356548968793864,female,,110.0,7.3,f,28.644501278772378,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
197,2BT24hCTR12,2,BT2,24h_CTR,24h 0.0%,0.0,24,2021-08-10,14:35:29,2021-08-10 14:35:29,2021-08-10 14:35:29,standard,False,E,dark,dark,0.0,True,False,False,2021-08-10,14:35:29,0.0,13.0,78.0,6.0,269.0,126.0,395.0,4768.79,2886.98,7655.77,17.727843866171003,22.912539682539684,19.381696202531646,,,,,3.3,2.5,0.26,1.6640000000000001,male,,110.0,7.3,m,31.89873417721519,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
198,2BT24hCTR13,2,BT2,24h_CTR,24h 0.0%,0.0,24,2021-08-10,14:51:50,2021-08-10 14:51:50,2021-08-10 14:51:50,standard,False,E,dark,dark,0.0,True,False,False,2021-08-10,14:51:50,0.0,36.0,165.0,4.583333333333333,255.0,158.0,413.0,3636.85,3217.16,6854.01,14.262156862745098,20.361772151898734,16.595665859564164,,,,,2.7,2.2,0.21,1.9722013523666408,female,,110.0,7.3,f,38.256658595641646,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
199,2BT24hCTR14,2,BT2,24h_CTR,24h 0.0%,0.0,24,2021-08-10,15:09:13,2021-08-10 15:09:13,2021-08-10 15:09:13,standard,False,E,dark,dark,0.0,True,False,False,2021-08-10,15:09:13,0.0,22.0,242.0,11.0,168.0,139.0,307.0,2542.46,2168.32,4710.780000000001,15.133690476190477,15.599424460431656,15.344560260586322,,,,,2.7,2.1,0.15,1.6196954972465174,female,,110.0,7.3,f,45.27687296416938,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
200,2BT24hCTR15,2,BT2,24h_CTR,24h 0.0%,0.0,24,2021-08-10,15:25:56,2021-08-10 15:25:56,2021-08-10 15:25:56,standard,False,C,bright,bright,1.0,True,False,False,2021-08-10,15:25:56,0.0,29.0,187.0,6.448275862068965,139.0,198.0,337.0,2253.66,3457.22,5710.879999999999,16.213381294964027,17.46070707070707,16.946231454005932,,,,,2.9,2.3,0.22,1.8081696391879676,male,84.0,110.0,7.3,m,58.753709198813056,True,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,
201,2BT24hCTR16,2,BT2,24h_CTR,24h 0.0%,0.0,24,2021-08-10,15:42:25,2021-08-10 15:42:25,2021-08-10 15:42:25,standard,False,E,dark,dark,0.0,True,False,False,2021-08-10,15:42:25,0.0,1.0,421.0,421.0,143.0,225.0,368.0,2047.62,2672.56,4720.18,14.319020979020978,11.878044444444445,12.826576086956523,,,,,2.6,2.0,0.15,1.875,female,,110.0,7.3,f,61.141304347826086,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
203,2BT24h00502,2,BT2,24h_0.5,24h 0.5%,0.5,24,2021-08-11,10:16:34,2021-08-11 10:16:34,2021-08-11 10:16:34,standard,False,E,dark,dark,0.0,True,False,False,2021-08-11,10:16:34,7.0,11.0,397.0,36.09090909090909,163.0,259.0,422.0,1937.0,3228.0,5165.0,11.883435582822086,12.463320463320464,12.239336492890995,,,,,3.2,2.5,0.38,2.432,female,65.0,110.0,7.5,f,61.37440758293838,True,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,
204,2BT24h00503,2,BT2,24h_0.5,24h 0.5%,0.5,24,2021-08-11,10:35:12,2021-08-11 10:35:12,2021-08-11 10:35:12,standard,False,C,bright,bright,1.0,True,False,False,2021-08-11,10:35:12,288.0,2.0,182.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.4,1.9,0.15,2.186907712494533,male,,110.0,7.5,m,0.0,True,True,False,,True,False,False,False,False,True,True,False,False,False,False,True,False,
205,2BT24h00504,2,BT2,24h_0.5,24h 0.5%,0.5,24,2021-08-11,10:51:51,2021-08-11 10:51:51,2021-08-11 10:51:51,standard,False,C,bright,bright,1.0,True,False,False,2021-08-11,10:51:51,8.0,2.0,421.0,210.5,0.0,435.0,435.0,0.0,2636.0,2636.0,0.0,6.059770114942529,6.059770114942529,,,,,2.6,1.9,0.14,2.0411138649948977,male,,110.0,7.5,m,100.0,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
206,2BT24h00505,2,BT2,24h_0.5,24h 0.5%,0.5,24,2021-08-11,11:08:24,2021-08-11 11:08:24,2021-08-11 11:08:24,standard,False,C,bright,bright,1.0,True,False,False,2021-08-11,11:08:24,0.0,1.0,12.0,12.0,0.0,354.0,354.0,0.0,2930.0,2930.0,0.0,8.27683615819209,8.27683615819209,,,,,2.7,2.1,0.19,2.0516142965122555,male,,110.0,7.5,m,100.0,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
207,2BT24h00506,2,BT2,24h_0.5,24h 0.5%,0.5,24,2021-08-11,11:24:50,2021-08-11 11:24:50,2021-08-11 11:24:50,standard,False,E,dark,dark,0.0,True,False,False,2021-08-11,11:24:50,0.0,0.0,0.0,0.0,19.0,406.0,425.0,302.0,5034.0,5336.0,15.894736842105264,12.399014778325123,12.555294117647058,,,,,3.0,2.4,0.25,1.8084490740740744,male,,110.0,7.5,m,95.52941176470588,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
208,2BT24h00507,2,BT2,24h_0.5,24h 0.5%,0.5,24,2021-08-11,11:41:05,2021-08-11 11:41:05,2021-08-11 11:41:05,standard,False,C,bright,bright,1.0,True,False,False,2021-08-11,11:41:05,0.0,17.0,390.0,22.941176470588236,34.0,379.0,413.0,395.0,3612.0,4007.0,11.617647058823529,9.530343007915567,9.702179176755449,,,,,2.8,2.3,0.2,1.643790581079971,female,,110.0,7.5,f,91.76755447941889,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
209,2BT24h00508,2,BT2,24h_0.5,24h 0.5%,0.5,24,2021-08-11,11:57:56,2021-08-11 11:57:56,2021-08-11 11:57:56,standard,False,E,dark,dark,0.0,True,False,False,2021-08-11,11:57:56,8.0,32.0,147.0,4.59375,145.0,290.0,435.0,2401.0,3975.0,6376.0,16.55862068965517,13.706896551724139,14.657471264367816,,,,,3.4,2.7,0.38,1.9306000101610523,female,75.0,110.0,7.5,f,66.66666666666666,True,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,
210,2BT24h00509,2,BT2,24h_0.5,24h 0.5%,0.5,24,2021-08-11,12:14:22,2021-08-11 12:14:22,2021-08-11 12:14:22,standard,False,C,bright,bright,1.0,True,False,False,2021-08-11,12:14:22,10.0,0.0,470.0,470.0,0.0,440.0,440.0,0.0,4763.0,4763.0,0.0,10.825,10.825,,,,,2.7,2.1,0.17,1.8356548968793864,male,,110.0,7.5,m,100.0,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
211,2BT24h00510,2,BT2,24h_0.5,24h 0.5%,0.5,24,2021-08-11,12:31:33,2021-08-11 12:31:33,2021-08-11 12:31:33,standard,False,C,bright,bright,1.0,True,False,False,2021-08-11,12:31:33,0.0,4.0,474.0,118.5,0.0,440.0,440.0,0.0,4085.0,4085.0,0.0,9.284090909090908,9.284090909090908,,,,,3.1,2.4,0.27,1.9531250000000004,female,129.0,110.0,7.5,f,100.0,True,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,
212,2BT24h00511,2,BT2,24h_0.5,24h 0.5%,0.5,24,2021-08-11,12:47:54,2021-08-11 12:47:54,2021-08-11 12:47:54,standard,False,E,dark,dark,0.0,True,False,False,2021-08-11,12:47:54,0.0,0.0,0.0,0.0,54.0,318.0,372.0,562.0,2713.0,3275.0,10.407407407407407,8.531446540880504,8.803763440860216,,,,,3.1,1.4,0.16,5.830903790087465,male,,110.0,7.5,m,85.48387096774194,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
213,2BT24h00512,2,BT2,24h_0.5,24h 0.5%,0.5,24,2021-08-11,13:04:10,2021-08-11 13:04:10,2021-08-11 13:04:10,standard,False,E,dark,dark,0.0,True,False,False,2021-08-11,13:04:10,0.0,10.0,394.0,39.4,96.0,319.0,415.0,1045.0,3650.0,4695.0,10.885416666666666,11.442006269592477,11.313253012048193,,,,,2.7,2.1,0.15,1.6196954972465174,male,,110.0,7.5,m,76.86746987951807,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
214,2BT24h00513,2,BT2,24h_0.5,24h 0.5%,0.5,24,2021-08-11,13:20:45,2021-08-11 13:20:45,2021-08-11 13:20:45,standard,False,E,dark,dark,0.0,True,False,False,2021-08-11,13:20:45,0.0,0.0,0.0,0.0,31.0,246.0,277.0,366.0,2696.0,3062.0,11.806451612903226,10.959349593495935,11.054151624548737,,,,,2.8,2.2,0.17,1.5965439519158524,male,,110.0,7.5,m,88.8086642599278,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
215,2BT24h00514,2,BT2,24h_0.5,24h 0.5%,0.5,24,2021-08-11,13:37:14,2021-08-11 13:37:14,2021-08-11 13:37:14,standard,False,E,dark,dark,0.0,True,False,False,2021-08-11,13:37:14,0.0,13.0,368.0,28.307692307692307,101.0,342.0,443.0,1358.0,3880.0,5238.0,13.445544554455445,11.345029239766081,11.82392776523702,,,,,3.6,2.9,0.46,1.8860961909057363,female,105.0,110.0,7.5,f,77.20090293453724,True,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,
216,2BT24h00515,2,BT2,24h_0.5,24h 0.5%,0.5,24,2021-08-11,13:53:56,2021-08-11 13:53:56,2021-08-11 13:53:56,standard,False,C,bright,bright,1.0,True,False,False,2021-08-11,13:53:56,0.0,0.0,480.0,480.0,0.0,443.0,443.0,0.0,4408.0,4408.0,0.0,9.950338600451467,9.950338600451467,,,,,2.9,2.2,0.24,2.2539444027047324,female,,110.0,7.5,f,100.0,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
217,2BT24h00516,2,BT2,24h_0.5,24h 0.5%,0.5,24,2021-08-11,14:10:18,2021-08-11 14:10:18,2021-08-11 14:10:18,standard,False,C,bright,bright,1.0,True,False,False,2021-08-11,14:10:18,0.0,10.0,425.0,42.5,0.0,350.0,350.0,0.0,3190.0,3190.0,0.0,9.114285714285714,9.114285714285714,,,,,2.3,1.9,0.16,2.3327015599941685,male,,110.0,7.5,m,100.0,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
218,2BT24h01001,2,BT2,24h_1.0,24h 1.0%,1.0,24,2021-12-19,12:09:51,2021-12-19 12:09:51,2021-12-19 12:09:51,standard,False,E,dark,dark,0.0,True,False,False,2021-12-19,12:09:51,0.0,18.0,116.0,6.444444444444445,237.0,93.0,330.0,3415.0,1794.0,5209.0,14.40928270042194,19.29032258064516,15.784848484848485,,,,,3.9,3.6,0.45,0.9645061728395061,female,,100.0,7.6,f,28.18181818181818,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
219,2BT24h01002,2,BT2,24h_1.0,24h 1.0%,1.0,24,2021-12-19,12:28:15,2021-12-19 12:28:15,2021-12-19 12:28:15,standard,False,C,bright,bright,1.0,True,False,False,2021-12-19,12:28:15,0.0,58.0,257.0,4.431034482758621,416.0,1.0,417.0,4940.0,24.0,4964.0,11.875,24.0,11.904076738609113,,,,,3.4,2.8,0.37,1.6854956268221577,female,99.0,100.0,7.6,f,0.2398081534772182,True,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,
220,2BT24h01003,2,BT2,24h_1.0,24h 1.0%,1.0,24,2021-12-19,12:45:16,2021-12-19 12:45:16,2021-12-19 12:45:16,standard,False,C,bright,bright,1.0,True,False,False,2021-12-19,12:45:16,411.0,0.0,69.0,69.0,68.0,39.0,107.0,1042.0,1045.0,2087.0,15.323529411764707,26.794871794871796,19.50467289719626,,,,,3.9,3.2,0.49,1.4953613281249996,female,85.0,100.0,7.6,f,36.44859813084112,True,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,
221,2BT24h01004,2,BT2,24h_1.0,24h 1.0%,1.0,24,2021-12-19,13:05:33,2021-12-19 13:05:33,2021-12-19 13:05:33,standard,False,C,bright,bright,1.0,True,False,False,2021-12-19,13:05:33,0.0,55.0,412.0,7.490909090909091,268.0,57.0,325.0,4492.0,1393.0,5885.0,16.761194029850746,24.43859649122807,18.107692307692307,,,,,3.8,3.2,0.39,1.1901855468749998,male,66.0,100.0,7.6,m,17.53846153846154,True,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,
222,2BT24h01005,2,BT2,24h_1.0,24h 1.0%,1.0,24,2021-12-19,13:22:35,2021-12-19 13:22:35,2021-12-19 13:22:35,standard,False,E,dark,dark,0.0,True,False,False,2021-12-19,13:22:35,0.0,14.0,366.0,26.142857142857142,370.0,7.0,377.0,3723.0,101.0,3824.0,10.062162162162162,14.428571428571429,10.143236074270558,,,,,3.2,2.6,0.33,1.8775603095129723,female,205.0,100.0,7.6,f,1.8567639257294428,True,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,
223,2BT24h01006,2,BT2,24h_1.0,24h 1.0%,1.0,24,2021-12-19,13:39:12,2021-12-19 13:39:12,2021-12-19 13:39:12,standard,False,C,bright,bright,1.0,True,False,False,2021-12-19,13:39:12,0.0,39.0,274.0,7.0256410256410255,270.0,144.0,414.0,3786.0,2335.0,6121.0,14.022222222222222,16.21527777777778,14.785024154589372,,,,,3.5,2.8,0.43,1.958819241982508,female,266.0,100.0,7.6,f,34.78260869565217,True,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,
224,2BT24h01007,2,BT2,24h_1.0,24h 1.0%,1.0,24,2021-12-19,13:57:19,2021-12-19 13:57:19,2021-12-19 13:57:19,standard,False,E,dark,dark,0.0,True,False,False,2021-12-19,13:57:19,0.0,66.0,398.0,6.03030303030303,272.0,37.0,309.0,3100.0,802.0,3902.0,11.397058823529411,21.675675675675677,12.627831715210355,,,,,3.5,2.8,0.37,1.6854956268221577,male,207.0,100.0,7.6,m,11.974110032362459,True,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,
225,2BT24h01008,2,BT2,24h_1.0,24h 1.0%,1.0,24,2021-12-19,14:14:06,2021-12-19 14:14:06,2021-12-19 14:14:06,standard,False,C,bright,bright,1.0,True,False,False,2021-12-19,14:14:06,42.0,3.0,411.0,137.0,16.0,3.0,19.0,230.0,85.0,315.0,14.375,28.333333333333332,16.57894736842105,,,,,3.2,2.6,0.23,1.3086026399635866,male,113.0,100.0,7.6,m,15.789473684210526,True,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,
226,2BT24h01009,2,BT2,24h_1.0,24h 1.0%,1.0,24,2021-12-19,14:30:38,2021-12-19 14:30:38,2021-12-19 14:30:38,standard,False,C,bright,bright,1.0,True,False,False,2021-12-19,14:30:38,0.0,12.0,355.0,29.583333333333332,49.0,0.0,49.0,610.0,0.0,610.0,12.448979591836734,0.0,12.448979591836734,,,,,3.3,2.6,0.29,1.649977241693218,male,103.0,100.0,7.6,m,0.0,True,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,
227,2BT24h01010,2,BT2,24h_1.0,24h 1.0%,1.0,24,2021-12-19,14:47:09,2021-12-19 14:47:09,2021-12-19 14:47:09,standard,False,C,bright,bright,1.0,True,False,False,2021-12-19,14:47:09,0.0,24.0,290.0,12.083333333333334,318.0,84.0,402.0,4041.0,1774.0,5815.0,12.70754716981132,21.11904761904762,14.465174129353233,,,,,3.0,2.4,0.26,1.8807870370370374,male,,100.0,7.6,m,20.8955223880597,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
228,2BT24h01011,2,BT2,24h_1.0,24h 1.0%,1.0,24,2021-12-19,15:03:40,2021-12-19 15:03:40,2021-12-19 15:03:40,standard,False,C,bright,bright,1.0,True,False,False,2021-12-19,15:03:40,0.0,36.0,276.0,7.666666666666667,306.0,84.0,390.0,3970.0,1654.0,5624.0,12.973856209150327,19.69047619047619,14.42051282051282,,,,,3.4,2.6,0.26,1.4792899408284024,male,,100.0,7.6,m,21.53846153846154,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
229,2BT24h01012,2,BT2,24h_1.0,24h 1.0%,1.0,24,2021-12-19,15:19:54,2021-12-19 15:19:54,2021-12-19 15:19:54,standard,False,C,bright,bright,1.0,True,False,False,2021-12-19,15:19:54,0.0,24.0,400.0,16.666666666666668,106.0,0.0,106.0,1537.0,0.0,1537.0,14.5,0.0,14.5,,,,,3.7,3.0,0.41,1.5185185185185184,female,60.0,100.0,7.6,f,0.0,True,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,
230,2BT96hCTR01,2,BT2,96h_CTR,96h 0.0%,0.0,96,2021-08-20,11:58:47,2021-08-20 11:58:47,2021-08-20 11:58:47,standard,False,C,bright,bright,1.0,True,False,False,2021-08-20,11:58:47,5.0,13.0,285.8,21.984615384615385,172.0,255.0,427.0,942.0,1345.0,2287.0,5.476744186046512,5.2745098039215685,5.355971896955504,,,,,3.0,2.3,0.25,2.0547382263499636,female,,110.0,7.3,f,59.71896955503513,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
231,2BT96hCTR02,2,BT2,96h_CTR,96h 0.0%,0.0,96,2021-08-20,12:14:45,2021-08-20 12:14:45,2021-08-20 12:14:45,standard,False,C,bright,bright,1.0,True,False,False,2021-08-20,12:14:45,0.0,25.0,278.9,11.155999999999999,132.0,209.0,341.0,2528.0,3740.0,6268.0,19.151515151515152,17.894736842105264,18.381231671554254,,,,,2.8,2.2,0.18,1.6904583020285493,male,,110.0,7.3,m,61.29032258064516,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
232,2BT96hCTR03,2,BT2,96h_CTR,96h 0.0%,0.0,96,2021-08-20,12:31:07,2021-08-20 12:31:07,2021-08-20 12:31:07,standard,False,C,bright,bright,1.0,True,False,False,2021-08-20,12:31:07,0.0,17.0,400.3,23.54705882352941,163.0,223.0,386.0,5385.0,6571.0,11956.0,33.03680981595092,29.466367713004484,30.974093264248705,,,,,2.9,2.3,0.25,2.0547382263499636,female,,110.0,7.3,f,57.77202072538861,True,True,False,,True,False,False,False,False,False,False,False,False,False,True,True,False,
233,2BT96hCTR04,2,BT2,96h_CTR,96h 0.0%,0.0,96,2021-08-26,11:39:23,2021-08-26 11:39:23,2021-08-26 11:39:23,standard,False,E,dark,dark,0.0,True,False,False,2021-08-26,11:39:23,0.0,20.0,175.3,8.765,136.0,103.0,239.0,1985.0,1678.0,3663.0,14.595588235294118,16.29126213592233,15.326359832635983,,,,,3.0,2.4,0.25,1.8084490740740744,male,184.0,110.0,7.3,m,43.09623430962343,True,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,
234,2BT96hCTR05,2,BT2,96h_CTR,96h 0.0%,0.0,96,2021-08-26,11:55:46,2021-08-26 11:55:46,2021-08-26 11:55:46,standard,False,C,bright,bright,1.0,True,False,False,2021-08-26,11:55:46,0.0,30.0,193.0,6.433333333333334,173.0,219.0,392.0,2129.0,2799.0,4928.0,12.306358381502891,12.780821917808218,12.571428571428571,,,,,2.4,1.9,0.11,1.6037323224959907,male,,110.0,7.3,m,55.86734693877551,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
235,2BT96hCTR06,2,BT2,96h_CTR,96h 0.0%,0.0,96,2021-08-26,12:15:18,2021-08-26 12:15:18,2021-08-26 12:15:18,standard,False,C,bright,bright,1.0,True,False,False,2021-08-26,12:15:18,0.0,19.0,173.3,9.121052631578948,212.0,210.0,422.0,3068.0,3590.0,6658.0,14.471698113207546,17.095238095238095,15.777251184834123,,,,,3.0,2.2,0.18,1.6904583020285493,female,,110.0,7.3,f,49.763033175355446,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
236,2BT96hCTR07,2,BT2,96h_CTR,96h 0.0%,0.0,96,2021-08-26,12:32:02,2021-08-26 12:32:02,2021-08-26 12:32:02,standard,False,C,bright,bright,1.0,True,False,False,2021-08-26,12:32:02,9.0,30.0,162.05,5.401666666666667,349.0,72.0,421.0,3378.0,1022.0,4400.0,9.679083094555875,14.194444444444445,10.451306413301662,,,,,3.0,2.3,0.25,2.0547382263499636,female,223.0,110.0,7.3,f,17.102137767220903,True,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,
237,2BT96hCTR08,2,BT2,96h_CTR,96h 0.0%,0.0,96,2021-08-26,12:48:12,2021-08-26 12:48:12,2021-08-26 12:48:12,standard,False,E,dark,dark,0.0,True,False,False,2021-08-26,12:48:12,0.0,18.0,45.3,2.5166666666666666,231.0,122.0,353.0,2780.0,1971.0,4751.0,12.034632034632034,16.15573770491803,13.458923512747875,,,,,2.6,2.1,0.16,1.727675197062952,male,,110.0,7.3,m,34.56090651558073,True,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,
238,2BT96hCTR09,2,BT2,96h_CTR,96h 0.0%,0.0,96,2021-08-26,13:04:51,2021-08-26 13:04:51,2021-08-26 13:04:51,standard,False,C,bright,bright,1.0,True,False,False,2021-08-26,13:04:51,0.0,2.0,470.8,235.4,280.0,143.0,423.0,3202.0,1575.0,4777.0,11.435714285714285,11.013986013986013,11.293144208037825,,,,,3.6,2.6,0.41,2.3327264451524803,female,156.0,110.0,7.3,f,33.80614657210402,True,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,
239,2BT96hCTR10,2,BT2,96h_CTR,96h 0.0%,0.0,96,2021-08-26,13:21:06,2021-08-26 13:21:06,2021-08-26 13:21:06,standard,False,C,bright,bright,1.0,True,False,False,2021-08-26,13:21:06,0.0,21.0,138.4,6.590476190476191,224.0,171.0,395.0,4573.0,4448.0,9021.0,20.415178571428573,26.01169590643275,22.837974683544303,,,,,3.4,2.9,0.37,1.5170773709459182,female,84.0,110.0,7.3,f,43.291139240506325,True,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,
